URI,rdf-schema#label,rdf-schema#comment,assembly_label,assembly,automobilePlatform_label,automobilePlatform,bodyStyle_label,bodyStyle,class_label,class,designCompany_label,designCompany,designer_label,designer,engine_label,engine,fuelCapacity,height,layout_label,layout,length,manufacturer_label,manufacturer,modelEndYear,modelStartYear,parentCompany_label,parentCompany,predecessor_label,predecessor,productionEndDate,productionEndYear,productionStartDate,productionStartYear,relatedMeanOfTransportation_label,relatedMeanOfTransportation,sales_label,sales,successor_label,successor,thumbnail_label,thumbnail,transmission,variantOf_label,variantOf,vehicle_label,vehicle,weight,wheelbase,width,point,22-rdf-syntax-ns#type_label,22-rdf-syntax-ns#type,wgs84_pos#lat,wgs84_pos#long,depiction_label,depiction,name
http://dbpedia.org/resource/Peugeot_D3_and_D4,Peugeot D3 and D4,The Peugeot D3 and its successor the Peugeot D4 were forward control panel vans sold by Peugeot from October 1950 till 1965. The van originated as a front wheel drive light van produced by Chenard-Walcker whose business Peugeot had acquired by 1950. The van based on a wartime design was relaunched soon after the Liberation in June 1946 as the Chenard-Walcker CPV. In this form it was powered by a two-cylinder water-cooled two-stroke engine of just 1 021 cc.,NULL,NULL,NULL,NULL,NULL,NULL,Panel van,http://dbpedia.org/resource/Panel_van,NULL,NULL,NULL,NULL,{Peugeot_D3_and_D4__2|Peugeot_D3_and_D4__3|Peugeot_D3_and_D4__4},{http://dbpedia.org/resource/Peugeot_D3_and_D4__2|http://dbpedia.org/resource/Peugeot_D3_and_D4__3|http://dbpedia.org/resource/Peugeot_D3_and_D4__4},NULL,2.11,Front-engine front-wheel-drive layout,"http://dbpedia.org/resource/Front-engine,_front-wheel-drive_layout",4.43,{Chenard-Walcker|Peugeot},{http://dbpedia.org/resource/Chenard-Walcker|http://dbpedia.org/resource/Peugeot},NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Peugeot_Belgian_licence_registration_OBP-557_p1.JPG,"http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Peugeot,_Belgian_licence_registration_OBP-557_p1.JPG/200px-Peugeot,_Belgian_licence_registration_OBP-557_p1.JPG",NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.84,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Peugeot_Belgian_licence_registration_OBP-557_p1.JPG,"http://upload.wikimedia.org/wikipedia/commons/2/24/Peugeot,_Belgian_licence_registration_OBP-557_p1.JPG",{Peugeot D3|Peugeot D4}
http://dbpedia.org/resource/Ford_Taunus_G93A,Ford Taunus G93A,The Ford Taunus G73A is a small family car produced by Ford of Germany between 1939 and 1942 in succession to the Ford Eifel. It was the first car developed at Cologne by Ford Germany which previously had built cars originated by Ford businesses in the US or the UK. Production began on 30 April 1939 with the first car exhibited to the public in June 1939 less than six months before the outbreak of war in Europe.,Cologne-Niehl,http://dbpedia.org/resource/Cologne-Niehl,NULL,NULL,Sedan (automobile),http://dbpedia.org/resource/Sedan_(automobile),NULL,NULL,NULL,NULL,NULL,NULL,Ford_Taunus_G93A__1,http://dbpedia.org/resource/Ford_Taunus_G93A__1,NULL,1.6,NULL,NULL,4.08,Ford Motor Company,http://dbpedia.org/resource/Ford_Motor_Company,NULL,NULL,NULL,NULL,Ford Eifel,http://dbpedia.org/resource/Ford_Eifel,NULL,0007-01-01T00:00:00+02:00,NULL,7,NULL,NULL,NULL,NULL,Ford Taunus P1,http://dbpedia.org/resource/Ford_Taunus_P1,200px-Buckel1939.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Buckel1939.jpg/200px-Buckel1939.jpg,{3-speed manual with synchromesh on upper two ratios.|4-speed manual offered on some models after 1950},NULL,NULL,NULL,NULL,NULL,2.387,1.485,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Buckel1939.jpg,http://upload.wikimedia.org/wikipedia/commons/f/fd/Buckel1939.jpg,{Ford Taunus G73A  1948–1952|Ford Taunus G93A  1939–1942|„Buckeltaunus”}
http://dbpedia.org/resource/Knight_XV,Knight XV,The Knight XV is a hand-built luxury SUV produced by Conquest Vehicles since 2008.,Toronto,http://dbpedia.org/resource/Toronto,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Knight_XV__1,http://dbpedia.org/resource/Knight_XV__1,NULL,2.54,NULL,NULL,5.969,NULL,NULL,NULL,2008-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Knight_XV_specs.png,http://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Knight_XV_specs.png/200px-Knight_XV_specs.png,5-speed TorqShift automatic,NULL,NULL,NULL,NULL,NULL,3.8862,2.4384,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Knight_XV_specs.png,http://upload.wikimedia.org/wikipedia/commons/6/6c/Knight_XV_specs.png,Knight XV
http://dbpedia.org/resource/Barabus_TKR,Barabus TKR,The Barabus TKR (also known as the TKR) is a supercar designed by the British company Barabus Sportscars Ltd. The vehicle was designed to compete with other high-powered supercars like the Bugatti Veyron and the ultimate aim of the car's creators was to achieve superior performance versus the competition as well as suitability on public roads.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Barabus_TKR__1,http://dbpedia.org/resource/Barabus_TKR__1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Keating TKR,http://dbpedia.org/resource/Keating_TKR,200px-Barabus_TKR.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Barabus_TKR.jpg/200px-Barabus_TKR.jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Barabus_TKR.jpg,http://upload.wikimedia.org/wikipedia/commons/8/8f/Barabus_TKR.jpg,Barabus TKR
http://dbpedia.org/resource/Jaguar_C-X16,Jaguar C-X16,The Jaguar C-X16 is a concept hybrid electric sports car that was unveiled by Jaguar Cars at the 2011 Frankfurt motor show on 13 September. In April 2012 Jaguar announced that they will be manufacturing a new sports car based on the Jaguar C-X16 called the F-Type which was subsequently shown to the public (in non-hybrid form) at the Paris Motor Show in September 2012.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Ian Callum,http://dbpedia.org/resource/Ian_Callum,Ian Callum,http://dbpedia.org/resource/Ian_Callum,{Jaguar_C-X16__1|Jaguar_C-X16__2},{http://dbpedia.org/resource/Jaguar_C-X16__1|http://dbpedia.org/resource/Jaguar_C-X16__2},NULL,1.297,NULL,NULL,4.445,Jaguar Cars,http://dbpedia.org/resource/Jaguar_Cars,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-The_Jaguar_C-X16_at_the_Frankfurt_Motor_Show_2011.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/The_Jaguar_C-X16_at_the_Frankfurt_Motor_Show_2011.jpg/200px-The_Jaguar_C-X16_at_the_Frankfurt_Motor_Show_2011.jpg,8-speed ZF automatic,NULL,NULL,NULL,NULL,1.6e+06,NULL,2.048,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,The_Jaguar_C-X16_at_the_Frankfurt_Motor_Show_2011.jpg,http://upload.wikimedia.org/wikipedia/commons/7/7f/The_Jaguar_C-X16_at_the_Frankfurt_Motor_Show_2011.jpg,Jaguar C-X16
http://dbpedia.org/resource/Hotchkiss_M201,Hotchkiss M201,The Hotchkiss M201 was the standard light transport vehicle used by the French army from shortly after the war until well into the 1980s. It started as a World War II Jeep built under license and in many respects was little changed forty years later. In France it is usually simply called “La Jeep”.,NULL,NULL,NULL,NULL,NULL,NULL,Off-road vehicle,http://dbpedia.org/resource/Off-road_vehicle,NULL,NULL,NULL,NULL,Hotchkiss_M201__1,http://dbpedia.org/resource/Hotchkiss_M201__1,NULL,1.3,Four-wheel drive,http://dbpedia.org/resource/Four-wheel_drive,3.37,Hotchkiss (car),http://dbpedia.org/resource/Hotchkiss_(car),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-M201_1_s.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/M201_1_s.jpg/200px-M201_1_s.jpg,NULL,NULL,NULL,NULL,NULL,1.88e+06,2.03,1.48,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,M201_1_s.jpg,http://upload.wikimedia.org/wikipedia/commons/f/fc/M201_1_s.jpg,{Hotchkiss JH-102|Jeep Hotchkiss M201|”La Jeep”}
http://dbpedia.org/resource/Marussia_B-Series,Marussia B-Series,The Marussia B-Series is a series of sports coupés built by Russian automaker Marussia Motors (pronounced ma-rus-ya). The series consists of the B1 and the B2; the cars are very similar technically but are very different in design. The two vehicles have the same engines layout features suspension brakes and price. They are the first Russian sports cars ever built.,{Moscow|Russia},{http://dbpedia.org/resource/Moscow|http://dbpedia.org/resource/Russia},NULL,NULL,NULL,NULL,Sports car,http://dbpedia.org/resource/Sports_car,NULL,NULL,NULL,NULL,Marussia_B-Series__1,http://dbpedia.org/resource/Marussia_B-Series__1,NULL,1.1,Rear mid-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Rear_mid-engine,_rear-wheel-drive_layout",4.635,Marussia Motors,http://dbpedia.org/resource/Marussia_Motors,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Marussia_B1_photo03.jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Marussia_B1_photo03.jpg/200px-Marussia_B1_photo03.jpg,6-speed automatic or 6-speed manual (in development),NULL,NULL,NULL,NULL,1.1e+06,NULL,2.0,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Marussia_B1_photo03.jpg,http://upload.wikimedia.org/wikipedia/commons/6/63/Marussia_B1_photo03.jpg,Marussia B1
http://dbpedia.org/resource/Marussia_B-Series__Marussia_B2__1,NULL,NULL,{Finland|Moscow|Russia|Uusikaupunki},{http://dbpedia.org/resource/Finland|http://dbpedia.org/resource/Moscow|http://dbpedia.org/resource/Russia|http://dbpedia.org/resource/Uusikaupunki},NULL,NULL,NULL,NULL,Sports car,http://dbpedia.org/resource/Sports_car,NULL,NULL,NULL,NULL,Marussia_B-Series__Marussia_B2__1__1,http://dbpedia.org/resource/Marussia_B-Series__Marussia_B2__1__1,NULL,1.1,Rear mid-engine rear-wheel-drive layout,"http://dbpedia.org/resource/Rear_mid-engine,_rear-wheel-drive_layout",4.635,Marussia Motors,http://dbpedia.org/resource/Marussia_Motors,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6-speed automatic or 6-speed manual (in development),Marussia B-Series,http://dbpedia.org/resource/Marussia_B-Series,NULL,NULL,1.1e+06,NULL,2.0,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,NULL,NULL,Marussia B2
http://dbpedia.org/resource/Renault_Frendzy,Renault Frendzy,The Renault Frendzy is a concept car designed by Renault for the 2011 Frankfurt Motor Show and is a similar size to the production Renault Kangoo. Its concept was designed by Renault's design chief Laurens Van den Acker with the exterior design accredited to Deyan Denkov.,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.743,NULL,NULL,4.091,Renault,http://dbpedia.org/resource/Renault,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Renault_Frendzy_(front_quarter).jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Renault_Frendzy_(front_quarter).jpg/200px-Renault_Frendzy_(front_quarter).jpg,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.872,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Renault_Frendzy_(front_quarter).jpg,http://upload.wikimedia.org/wikipedia/commons/9/9a/Renault_Frendzy_(front_quarter).jpg,Renault Frendzy
http://dbpedia.org/resource/Land_Rover_DC100,Land Rover DC100,The Land Rover DC100 (Defender Concept 100) is an off-road concept vehicle from Land Rover originally intended to demonstrate what the vehicle that will replace the long-running Defender in 2015 will look like. The DC100 was first unveiled to the public in September 2011 at the Frankfurt Motor Show. The design was led by Gerry McGovern director of design for Land Rover.,NULL,NULL,NULL,NULL,Off-road vehicle,http://dbpedia.org/resource/Off-road_vehicle,Concept car,http://dbpedia.org/resource/Concept_car,NULL,NULL,NULL,NULL,Land_Rover_DC100__1,http://dbpedia.org/resource/Land_Rover_DC100__1,NULL,1.829,{Four-wheel drive|Front-engine design},{http://dbpedia.org/resource/Four-wheel_drive|http://dbpedia.org/resource/Front-engine_design},4.3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Land_Rover_DC100_(front_quarter).jpg,http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Land_Rover_DC100_(front_quarter).jpg/200px-Land_Rover_DC100_(front_quarter).jpg,8-speed automatic,NULL,NULL,NULL,NULL,NULL,2.54,2.057,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Land_Rover_DC100_(front_quarter).jpg,http://upload.wikimedia.org/wikipedia/commons/3/38/Land_Rover_DC100_(front_quarter).jpg,{Land Rover DC100|Land Rover DC100 Sport}
http://dbpedia.org/resource/Ford_Evos,Ford Evos,The Ford Evos is a coupe style plug-in hybrid grand tourer concept car unveiled to the public at the September 2011 Frankfurt Motor Show. The exterior design referred to as Kinetic 2.0 was carried out by Stefan Lamm under the leadership of Ford of Europe’s executive design director Martin Smith. The car features four gull-wing doors and is not intended for production. However Ford announced that the design strategy showcased in the Evos will appear on production cars in a few months.,NULL,NULL,NULL,NULL,NULL,NULL,Grand tourer,http://dbpedia.org/resource/Grand_tourer,Martin Smith (designer),http://dbpedia.org/resource/Martin_Smith_(designer),Martin Smith (designer),http://dbpedia.org/resource/Martin_Smith_(designer),NULL,NULL,NULL,1.36,NULL,NULL,4.5,Ford Motor Company,http://dbpedia.org/resource/Ford_Motor_Company,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,200px-Ford_Evos_plug-in_hybrid_WAS_2012_0589.JPG,http://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Ford_Evos_plug-in_hybrid_WAS_2012_0589.JPG/200px-Ford_Evos_plug-in_hybrid_WAS_2012_0589.JPG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.97,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,Ford_Evos_plug-in_hybrid_WAS_2012_0589.JPG,http://upload.wikimedia.org/wikipedia/commons/e/e0/Ford_Evos_plug-in_hybrid_WAS_2012_0589.JPG,Ford Evos
http://dbpedia.org/resource/Biagini_Passo_%E2%80%93_Golf_Country_Cabrio,Biagini Passo – Golf Country Cabrio,Biagini Passo – Golf Country Cabrio Biagini PassoManufacturer ACM with Volkswagen componentsAlso called Golf Country CabrioProduction Approximately 60 unitsClass SUV predecessor: Sport Utility VehicleBody style 2-door convertible + 2-door pickup truck + Cabrio Cabrio Car The convertible version of VW Golf MK I named the Golf Cabriolet (or Typ 155) in Europe and Canada (Rabbit Convertible in America originally and renamed in 1985 to Cabriolet) was sold from 1980 to 1993.,NULL,NULL,NULL,NULL,Convertible,http://dbpedia.org/resource/Convertible,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0060-01-01T00:00:00+02:00,NULL,60,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,NULL,NULL,{Biagini Passo|Golf Country Cabrio}
http://dbpedia.org/resource/Pontiac_Torpedo__First_Generation__1,NULL,NULL,{Linden New Jersey|Pontiac Michigan|South Gate California},"{http://dbpedia.org/resource/Linden,_New_Jersey|http://dbpedia.org/resource/Pontiac,_Michigan|http://dbpedia.org/resource/South_Gate,_California}",{GM A platform (RWD)|GM B platform|GM C platform},{http://dbpedia.org/resource/GM_A_platform_(RWD)|http://dbpedia.org/resource/GM_B_platform|http://dbpedia.org/resource/GM_C_platform},{Convertible|Coupé|Fastback|Sedan (automobile)|Station wagon},{http://dbpedia.org/resource/Convertible|http://dbpedia.org/resource/Coup%C3%A9|http://dbpedia.org/resource/Fastback|http://dbpedia.org/resource/Sedan_(automobile)|http://dbpedia.org/resource/Station_wagon},NULL,NULL,Harley Earl,http://dbpedia.org/resource/Harley_Earl,Harley Earl,http://dbpedia.org/resource/Harley_Earl,{Pontiac_Torpedo__First_Generation__1__1|Pontiac_Torpedo__First_Generation__1__2},{http://dbpedia.org/resource/Pontiac_Torpedo__First_Generation__1__1|http://dbpedia.org/resource/Pontiac_Torpedo__First_Generation__1__2},NULL,1.651,NULL,NULL,5.2705,NULL,NULL,1941-01-01T00:00:00+02:00,1940-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,{Buick Century|Buick Roadmaster|Buick Special|Buick Super|Cadillac Series 61|Cadillac Series 62|LaSalle (automobile)|Oldsmobile 98|Oldsmobile Series 60|Oldsmobile Series 70},{http://dbpedia.org/resource/Buick_Century|http://dbpedia.org/resource/Buick_Roadmaster|http://dbpedia.org/resource/Buick_Special|http://dbpedia.org/resource/Buick_Super|http://dbpedia.org/resource/Cadillac_Series_61|http://dbpedia.org/resource/Cadillac_Series_62|http://dbpedia.org/resource/LaSalle_(automobile)|http://dbpedia.org/resource/Oldsmobile_98|http://dbpedia.org/resource/Oldsmobile_Series_60|http://dbpedia.org/resource/Oldsmobile_Series_70},NULL,NULL,NULL,NULL,NULL,NULL,3-speed synchromesh manual,Pontiac Torpedo,http://dbpedia.org/resource/Pontiac_Torpedo,NULL,NULL,NULL,3.0988,1.8923,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,NULL,NULL,First Generation
http://dbpedia.org/resource/Pontiac_Torpedo__Second_generation__1,NULL,NULL,{Atlanta|Framingham Massachusetts|Kansas City Kansas|Linden New Jersey|Pontiac Michigan|South Gate California|Wilmington Delaware},"{http://dbpedia.org/resource/Atlanta|http://dbpedia.org/resource/Framingham,_Massachusetts|http://dbpedia.org/resource/Kansas_City,_Kansas|http://dbpedia.org/resource/Linden,_New_Jersey|http://dbpedia.org/resource/Pontiac,_Michigan|http://dbpedia.org/resource/South_Gate,_California|http://dbpedia.org/resource/Wilmington,_Delaware}",GM A platform (RWD),http://dbpedia.org/resource/GM_A_platform_(RWD),{Convertible|Coupé|Fastback|Sedan (automobile)},{http://dbpedia.org/resource/Convertible|http://dbpedia.org/resource/Coup%C3%A9|http://dbpedia.org/resource/Fastback|http://dbpedia.org/resource/Sedan_(automobile)},NULL,NULL,Harley Earl,http://dbpedia.org/resource/Harley_Earl,Harley Earl,http://dbpedia.org/resource/Harley_Earl,{Pontiac_Torpedo__Second_generation__1__1|Pontiac_Torpedo__Second_generation__1__2},{http://dbpedia.org/resource/Pontiac_Torpedo__Second_generation__1__1|http://dbpedia.org/resource/Pontiac_Torpedo__Second_generation__1__2},NULL,1.6764,NULL,NULL,5.1943,NULL,NULL,1948-01-01T00:00:00+02:00,1942-01-01T00:00:00+02:00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pontiac Chieftain,http://dbpedia.org/resource/Pontiac_Chieftain,NULL,NULL,{3-speed synchromesh manual|4-speed Hydramatic automatic},Pontiac Torpedo,http://dbpedia.org/resource/Pontiac_Torpedo,NULL,NULL,NULL,3.0226,1.92532,NULL,{automobile|mean of transportation|Product|owl#Thing},{http://dbpedia.org/ontology/Automobile|http://dbpedia.org/ontology/MeanOfTransportation|http://schema.org/Product|http://www.w3.org/2002/07/owl#Thing},NULL,NULL,NULL,NULL,Second generation
